source,word,n,tf,idf,tf_idf
Independent,earth,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,eaton,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,eberle,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ecologist,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ecology,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,economically,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,economy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,effective,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,effectively,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,eightandahalf,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,emerge,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,empirical,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,empowerment,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,enjoy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,entail,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,entanglement,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,enterprise,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,entitle,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,entity,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,entrench,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,entrepreneur,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,entry,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,environmentalinduced,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,envision,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,envoy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,equally,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,equitable,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,equitably,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,erosion,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,erupt,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,essential,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ethiopia,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ethnically,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ethnicity,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,evaluation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,eventsat,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,eventually,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,excerpt,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,excessive,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,exclude,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,exemplify,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,exhibit,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,expensive,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,expertise,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,explanation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,explore,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,external,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,extra,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,extrajudicial,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,eye,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,facility,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,factor,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fall,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,farflung,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,farmer,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fatten,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fatuma,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,favor,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,favour,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fellow,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,festus,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fiasco,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fieldwork,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,final,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,finish,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,firstever,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fix,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,flaw,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,flood,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,flow,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fluctuation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fold,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,force,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,forcefully,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,foreign,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,foresee,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,forthcoming,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,foundonly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fpic,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fragile,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fraudulent,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,freely,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,friend,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,fuel,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,function,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,funnel,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,gap,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,gas,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,gaze,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,genetic,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,genuine,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,geoffrey,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,geographically,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ghost,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ghs,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,globalisation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,globalit,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,globalization,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,globalize,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,governmentsin,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,grasp,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,greenhouse,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,grouptwo,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,guard,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,guide,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,halkano,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,hardship,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,harsh,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,hectare,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,herdkeepers,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,hide,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,hierarchy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,hill,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,holder,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,httpnrtcarbonprojectwordpresscom,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,huge,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,hundred,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,husband,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,husbandry,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,identity,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ignore,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,illegal,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,illustrate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,importantly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,inability,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,inaccurateincomplete,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,inadequate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,incentivization,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,incentivizing,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,incident,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,incorporate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,increasingly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,incur,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,independence,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,indepth,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,indirectly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,infer,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,inhabitant,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,initially,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,initiate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,injure,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,innovative,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,insecurity,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,instance,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,institution,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,institutional,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,institutionalize,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,instruction,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,integral,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,intelligible,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,intensification,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,intercounty,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,interference,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,intersect,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,invest,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,irrespective,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,isnt,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,itthis,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,jointly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,killer,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,killing,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,kira,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,koricha,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,labor,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,laisamis,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,landexternal,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,landin,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,landuse,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,leadership,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,lease,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,leaveosman,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,legacy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,legality,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,legalize,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,legitimacy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,legitimate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,legitimization,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,legitimize,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,leichenko,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,liberalization,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,license,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,lift,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,livelihoodsat,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,loan,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,lobby,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,locate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,lock,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,lohmann,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,lokale,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,lot,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,lowinterest,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,lucrative,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,lunchrokicha,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,managementit,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,manipulation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,manual,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,materialize,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,mathenge,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,maximum,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,meaningful,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,meaningfully,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,meattrading,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,melee,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,membersof,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,membersthis,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,mention,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,merticherab,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,meta,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,middleman,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,militia,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,millionaire,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,mineral,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,mismanage,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,mismanagement,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,miss,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,mix,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,mkutu,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,mobilization,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,monetary,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,morans,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,mosul,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,motive,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,mourn,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,mudwalled,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,multiyear,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nairobi,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nairobis,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nakuprat,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,naturebased,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ndirangu,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,necessarily,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,negligence,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,neighbor,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,neocolonialism,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nephew,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nestle,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ngeno,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nominate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,noncompliance,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nongovernmental,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nonliterate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nonprofit,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,notify,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nprs,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nrtbranded,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nrtissued,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nrtprovided,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,nsca,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,oblige,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,obrien,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,office,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,officer,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,omoding,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,onbato,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,opaquealthough,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,opt,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,organisation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,original,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,originally,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,originate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,osmanfor,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,outright,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,outskirts,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,overarch,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,overinquisitive,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,overlook,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,owino,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ownedsurvival,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,page,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,paint,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,paralegal,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,participatory,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,partly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,pastoralistsconclusion,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,patrol,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,pause,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,payroll,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,pearce,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,peel,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,percentage,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,permanence,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,perpetuate,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,persistent,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,petition,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,photographic,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,pinette,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,pioneer,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,pir,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,play,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,plentiful,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,polarization,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,politician,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,politicization,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,positively,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,postelection,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,potato,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,precisely,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,predominantly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,prescribe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,press,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,prevail,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,prevention,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,previously,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,primarily,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,prime,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,primitive,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,probe,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,problematic,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,procedurally,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,proclaim,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,profess,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,profitoriented,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,projecthas,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,prominently,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,promulgation,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,prone,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,property,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,proximity,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,purchase,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,purport,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,purportedly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,quorum,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,rain,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,rainsin,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,rainy,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,rancher,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,ranchesconservancies,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,rapidly,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,readily,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
Independent,readiness,1,2.572678157962439e-4,0.6931471805599453,1.7832446116798184e-4
